strike,yes_ask_c,no_ask_c,mid,half_spread,mean_delta,abs_mean_delta,exceeds_half_spread,margin
60,68.0,41.0,0.635,0.045,-0.07629226959621585,0.07629226959621585,True,0.03129226959621585
65,50.0,56.0,0.47,0.03,-0.06028325854867776,0.06028325854867776,True,0.030283258548677763
70,24.0,77.0,0.235,0.005,-0.07663150270248524,0.07663150270248524,True,0.07163150270248524
75,25.0,86.0,0.195,0.055,-0.08624102202011641,0.08624102202011641,True,0.03124102202011641
80,10.0,94.0,0.08,0.02,-0.0516012335606851,0.0516012335606851,True,0.0316012335606851
85,7.0,96.0,0.055,0.015,-0.054234776327874046,0.054234776327874046,True,0.039234776327874046
90,3.7,98.2,0.0275,0.00950000000000003,-0.06332204523617828,0.06332204523617828,True,0.05382204523617825
95,3.6,98.8,0.023999999999999987,0.011999999999999957,-0.056070370518784565,0.056070370518784565,True,0.04407037051878461
100,1.8,99.3,0.0125,0.005499999999999972,-0.07608239002376947,0.07608239002376947,True,0.0705823900237695
110,1.3,99.0,0.011499999999999986,0.0014999999999999857,-0.06943444311783668,0.06943444311783668,True,0.0679344431178367
120,2.0,98.8,0.016000000000000014,0.003999999999999986,-0.059304763654287516,0.059304763654287516,True,0.055304763654287534
140,1.0,99.2,0.008999999999999985,0.0010000000000000141,-0.03702483396237133,0.03702483396237133,True,0.036024833962371314
